date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:22:58	181/181	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Mon,%2021%20Apr%202025%2012:22:57%20GMT	http://praytimes.org/robots.txt		(from )
15:23:00	10895/10895	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Mar%202025%2011:22:38%20GMT	http://praytimes.org/	praytimes.org/index.html	(from )
15:23:00	5430/5430	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%222c42053-1536-55e1ee3277d7b%22	http://praytimes.org/favicon.ico	praytimes.org/favicon.ico	(from http://praytimes.org/)
15:23:01	698/698	---MC-	200	added ('OK')	application/opensearchdescription+xml	date:Mon,%2021%20Apr%202025%2012:23:01%20GMT	http://praytimes.org/w/opensearch_desc.php	praytimes.org/w/opensearch_desc.php	(from http://praytimes.org/)
15:23:02	832/832	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:23:02%20GMT	http://praytimes.org/w/index.php?title=Main_Page&action=creativecommons	praytimes.org/w/index2334.php	(from http://praytimes.org/)
15:23:04	708/708	---MCZ	200	added ('OK')	application/xml	date:Mon,%2024%20Mar%202025%2011:22:38%20GMT	http://praytimes.org/w/index.php?title=Special:RecentChanges&feed=atom	praytimes.org/w/index890f.php	(from http://praytimes.org/)
15:23:04	15690/15690	---MCZ	200	added ('OK')	text/css	etag:W/%222c4120e-3d4a-48ca0a9119380%22	http://praytimes.org/w/skins/common/shared.css?270	praytimes.org/w/skins/common/shared3905.css	(from http://praytimes.org/)
15:23:05	10724/10724	---MCZ	200	added ('OK')	text/css	etag:W/%222c412bc-29e4-48df93dad8e00%22	http://praytimes.org/w/skins/praytimes/main.css?270	praytimes.org/w/skins/praytimes/main3905.css	(from http://praytimes.org/)
15:23:06	202/202	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:23:06%20GMT	http://praytimes.org/http	praytimes.org/http	(from http://praytimes.org/)
15:23:07	10895/10895	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Mar%202025%2011:22:38%20GMT	http://praytimes.org/?270	praytimes.org/index3905.html	(from http://praytimes.org/)
15:23:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Apr%202025%2012:23:15%20GMT	http://praytimes.org/w/index.php	praytimes.org/w/index.7.delayed	(from http://praytimes.org/)
15:23:09	10895/10895	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Mar%202025%2011:22:38%20GMT	http://praytimes.org/wiki/Main_Page	praytimes.org/wiki/Main_Page.html	(from http://praytimes.org/)
15:23:09	30873/30873	---MCZ	200	added ('OK')	text/javascript	etag:W/%222c4120a-7899-48ca0a9119380%22	http://praytimes.org/w/skins/common/wikibits.js?270	praytimes.org/w/skins/common/wikibits3905.js	(from http://praytimes.org/)
15:23:10	4777/4777	---MCZ	200	added ('OK')	text/javascript	etag:W/%222c41286-12a9-48ca0a9119380%22	http://praytimes.org/w/skins/common/ajax.js?270	praytimes.org/w/skins/common/ajax3905.js	(from http://praytimes.org/)
15:23:12	747/747	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2021%20Apr%202025%2012:23:11%20GMT	http://praytimes.org/w/index.php?title=-&action=raw&gen=js&useskin=praytimes	praytimes.org/w/index3d12.php	(from http://praytimes.org/)
15:23:13	11585/11585	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Feb%202011%2001:55:35%20GMT	http://praytimes.org/wiki/File:Masjid-art.jpg	praytimes.org/wiki/File_Masjid-art.html	(from http://praytimes.org/)
15:23:13	14399/14399	---M--	200	added ('OK')	image/jpeg	etag:%222c4119d-383f-49ce922fa88c0%22	http://praytimes.org/w/images/b/b4/Masjid-art.jpg	praytimes.org/w/images/b/b4/Masjid-art.jpg	(from http://praytimes.org/)
15:23:15	23591/23591	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Jan%202021%2020:35:36%20GMT	http://praytimes.org/wiki/Prayer_Times_Calculation	praytimes.org/wiki/Prayer_Times_Calculation.html	(from http://praytimes.org/)
15:23:16	11647/11647	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Feb%202021%2017:34:34%20GMT	http://praytimes.org/wiki/Code	praytimes.org/wiki/Code.html	(from http://praytimes.org/)
15:23:17	20721/20721	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20May%202011%2002:18:40%20GMT	http://praytimes.org/wiki/Code_Manual	praytimes.org/wiki/Code_Manual.html	(from http://praytimes.org/)
15:23:18	12986/12986	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Mar%202015%2018:21:51%20GMT	http://praytimes.org/wiki/Who_is_using_PrayTimes	praytimes.org/wiki/Who_is_using_PrayTimes.html	(from http://praytimes.org/)
15:23:19	11576/11576	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202010%2023:26:20%20GMT	http://praytimes.org/wiki/File:Addon-popup.png	praytimes.org/wiki/File_Addon-popup.html	(from http://praytimes.org/)
15:23:19	3060/3060	---M--	200	added ('OK')	image/png	etag:%222c411a3-bf4-48df8e2d72900%22	http://praytimes.org/w/images/c/cc/Addon-popup.png	praytimes.org/w/images/c/cc/Addon-popup.png	(from http://praytimes.org/)
15:23:20	2441/2441	---M--	200	added ('OK')	image/png	etag:%222c41105-989-49cb055698b00%22	http://praytimes.org/w/images/e/ed/Addon-install.png	praytimes.org/w/images/e/ed/Addon-install.png	(from http://praytimes.org/)
15:23:23	24801/24801	---M--	200	added ('OK')	image/png	etag:%222c4121b-60e1-48ca0a9119380%22	http://praytimes.org/w/skins/common/images/wiki.png	praytimes.org/w/skins/common/images/wiki.png	(from http://praytimes.org/)
15:23:23	23591/23591	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Jan%202021%2020:35:36%20GMT	http://praytimes.org/calculation	praytimes.org/calculation.html	(from http://praytimes.org/)
15:23:23	20721/20721	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20May%202011%2002:18:40%20GMT	http://praytimes.org/manual	praytimes.org/manual.html	(from http://praytimes.org/)
15:23:25	9889/9889	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Mar%202025%2013:37:00%20GMT	http://praytimes.org/about	praytimes.org/about.html	(from http://praytimes.org/)
15:23:26	9081/9081	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/contact	praytimes.org/contact.html	(from http://praytimes.org/)
15:23:26	153/153	---MCZ	403	error ('Forbidden')	text/html	date:Mon,%2021%20Apr%202025%2012:23:26%20GMT	http://praytimes.org/audio/	praytimes.org/audio/index.html	(from http://praytimes.org/)
15:23:26	11647/11647	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Feb%202021%2017:34:34%20GMT	http://praytimes.org/code/	praytimes.org/code/index.html	(from http://praytimes.org/)
15:23:27	9650/9650	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:23:26%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/Main_Page	praytimes.org/wiki/Special_WhatLinksHere/Main_Page.html	(from http://praytimes.org/)
15:23:28	12796/12796	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:23:27%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/Main_Page	praytimes.org/wiki/Special_RecentChangesLinked/Main_Page.html	(from http://praytimes.org/)
15:23:29	17785/17785	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:23:28%20GMT	http://praytimes.org/wiki/Special:SpecialPages	praytimes.org/wiki/Special_SpecialPages.html	(from http://praytimes.org/)
15:23:30	10873/10873	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Mar%202025%2011:22:38%20GMT	http://praytimes.org/w/index.php?title=Main_Page&printable=yes	praytimes.org/w/index078d.html	(from http://praytimes.org/)
15:23:30	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:23:30%20GMT	http://praytimes.org/w/index.php?title=Talk:Main_Page&action=edit&redlink=1	praytimes.org/w/indexeb10.php	(from http://praytimes.org/)
15:23:31	8703/8703	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:23:31%20GMT	http://praytimes.org/wiki/Talk:Main_Page	praytimes.org/wiki/Talk_Main_Page	(from http://praytimes.org/)
15:23:33	10338/10338	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:23:32%20GMT	http://praytimes.org/w/index.php?title=Main_Page&action=edit	praytimes.org/w/index0c49.html	(from http://praytimes.org/)
15:23:34	53353/53353	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Mar%202025%2011:22:38%20GMT	http://praytimes.org/w/index.php?title=Main_Page&action=history	praytimes.org/w/indexa1df.html	(from http://praytimes.org/)
15:23:35	9466/9466	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:23:34%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=Main_Page	praytimes.org/w/index2db5.html	(from http://praytimes.org/)
15:23:35	9192/9192	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:23:35%20GMT	http://praytimes.org/wiki/Pray_Times:General_disclaimer	praytimes.org/wiki/Pray_Times_General_disclaimer	(from http://praytimes.org/)
15:23:37	10262/10262	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Mar%202025%2013:37:00%20GMT	http://praytimes.org/wiki/Pray_Times:About	praytimes.org/wiki/Pray_Times_About.html	(from http://praytimes.org/)
15:23:37	1927/1927	---M--	200	added ('OK')	image/png	etag:%222c41260-787-48ca0a9119380%22	http://praytimes.org/w/skins/common/images/poweredby_mediawiki_88x31.png	praytimes.org/w/skins/common/images/poweredby_mediawiki_88x31.png	(from http://praytimes.org/)
15:23:38	557/557	---M--	200	added ('OK')	image/png	etag:%222c41266-22d-48ca0a9119380%22	http://praytimes.org/w/skins/common/images/feed-icon.png	praytimes.org/w/skins/common/images/feed-icon.png	(from http://praytimes.org/w/skins/common/shared.css?270)
15:23:39	3346/3346	---M--	200	added ('OK')	image/png	etag:%222c4125c-d12-48ca0a9119380%22	http://praytimes.org/w/skins/common/images/remove.png	praytimes.org/w/skins/common/images/remove.png	(from http://praytimes.org/w/skins/common/shared.css?270)
15:23:40	3329/3329	---M--	200	added ('OK')	image/png	etag:%222c41263-d01-48ca0a9119380%22	http://praytimes.org/w/skins/common/images/add.png	praytimes.org/w/skins/common/images/add.png	(from http://praytimes.org/w/skins/common/shared.css?270)
15:23:41	3208/3208	---M--	200	added ('OK')	image/gif	etag:%222c41265-c88-48ca0a9119380%22	http://praytimes.org/w/skins/common/images/ajax-loader.gif	praytimes.org/w/skins/common/images/ajax-loader.gif	(from http://praytimes.org/w/skins/common/shared.css?270)
15:23:42	4648/4648	---M--	200	added ('OK')	image/gif	etag:%222c4125b-1228-48ca0a9119380%22	http://praytimes.org/w/skins/common/images/spinner.gif	praytimes.org/w/skins/common/images/spinner.gif	(from http://praytimes.org/w/skins/common/shared.css?270)
15:23:43	5040/5040	---MCZ	200	added ('OK')	text/css	etag:W/%222c4129d-13b0-48ca0a9119380%22	http://praytimes.org/w/skins/praytimes/browserdefaults_compact.css	praytimes.org/w/skins/praytimes/browserdefaults_compact.css	(from http://praytimes.org/w/skins/praytimes/main.css?270)
15:23:44	165/165	---M--	200	added ('OK')	image/png	etag:%222c412a7-a5-48ca0a9119380%22	http://praytimes.org/w/skins/praytimes/external.png	praytimes.org/w/skins/praytimes/external.png	(from http://praytimes.org/w/skins/praytimes/main.css?270)
15:23:45	918/918	---M--	200	added ('OK')	image/gif	etag:%222c412bf-396-48ca0a9119380%22	http://praytimes.org/w/skins/praytimes/lock_icon.gif	praytimes.org/w/skins/praytimes/lock_icon.gif	(from http://praytimes.org/w/skins/praytimes/main.css?270)
15:23:46	918/918	---M--	200	added ('OK')	image/gif	etag:%222c412b5-396-48ca0a9119380%22	http://praytimes.org/w/skins/praytimes/mail_icon.gif	praytimes.org/w/skins/praytimes/mail_icon.gif	(from http://praytimes.org/w/skins/praytimes/main.css?270)
15:23:47	297/297	---M--	200	added ('OK')	image/png	etag:%222c4129b-129-48ca0a9119380%22	http://praytimes.org/w/skins/praytimes/news_icon.png	praytimes.org/w/skins/praytimes/news_icon.png	(from http://praytimes.org/w/skins/praytimes/main.css?270)
15:23:48	921/921	---M--	200	added ('OK')	image/gif	etag:%222c412bd-399-48ca0a9119380%22	http://praytimes.org/w/skins/praytimes/file_icon.gif	praytimes.org/w/skins/praytimes/file_icon.gif	(from http://praytimes.org/w/skins/praytimes/main.css?270)
15:23:49	949/949	---M--	200	added ('OK')	image/gif	etag:%222c4129e-3b5-48ca0a9119380%22	http://praytimes.org/w/skins/praytimes/discussionitem_icon.gif	praytimes.org/w/skins/praytimes/discussionitem_icon.gif	(from http://praytimes.org/w/skins/praytimes/main.css?270)
15:23:50	2963/2963	---M--	200	added ('OK')	image/png	etag:%222c412b7-b93-48e136a6e9f00%22	http://praytimes.org/w/skins/praytimes/header.png	praytimes.org/w/skins/praytimes/header.png	(from http://praytimes.org/w/skins/praytimes/main.css?270)
15:23:52	11108/11108	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Mar%202025%2011:22:38%20GMT	http://praytimes.org/wiki/Main_Page?270	praytimes.org/wiki/Main_Page3905.html	(from http://praytimes.org/wiki/Main_Page)
15:23:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Apr%202025%2012:24:00%20GMT	http://praytimes.org/wiki/http	praytimes.org/wiki/http.34.delayed	(from http://praytimes.org/wiki/Main_Page)
15:23:53	8832/8832	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:23:53%20GMT	http://praytimes.org/wiki/Http	praytimes.org/wiki/Http	(from http://praytimes.org/wiki/Main_Page)
15:23:54	793/793	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:23:54%20GMT	http://praytimes.org/w/index.php?title=File:Masjid-art.jpg&action=creativecommons	praytimes.org/w/index4304.php	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:23:56	11798/11798	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Feb%202011%2001:55:35%20GMT	http://praytimes.org/wiki/File:Masjid-art.jpg?270	praytimes.org/wiki/File_Masjid-art3905.html	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:23:56	8982/8982	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:23:56%20GMT	http://praytimes.org/wiki/Masjid-art.jpg	praytimes.org/wiki/Masjid-art.jpg	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:23:57	3467/3467	---M--	200	added ('OK')	image/jpeg	etag:%222c41162-d8b-49ce92309cb00%22	http://praytimes.org/w/images/thumb/b/b4/Masjid-art.jpg/100px-Masjid-art.jpg	praytimes.org/w/images/thumb/b/b4/Masjid-art.jpg/100px-Masjid-art.jpg	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:23:58	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:23:58%20GMT	http://praytimes.org/w/index.php?title=User:Hamid&action=edit&redlink=1	praytimes.org/w/index3895.php	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:23:59	9012/9012	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:23:59%20GMT	http://praytimes.org/wiki/User:Hamid	praytimes.org/wiki/User_Hamid	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:00	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:24:00%20GMT	http://praytimes.org/w/index.php?title=User_talk:Hamid&action=edit&redlink=1	praytimes.org/w/index1a8b.php	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:01	9067/9067	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:24:01%20GMT	http://praytimes.org/wiki/User_talk:Hamid	praytimes.org/wiki/User_talk_Hamid	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:03	41699/41699	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:02%20GMT	http://praytimes.org/wiki/Special:Contributions/Hamid	praytimes.org/wiki/Special_Contributions/Hamid.html	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:04	219/219	---MC-	200	added ('OK')	application/x-external-editor	date:Mon,%2021%20Apr%202025%2012:24:03%20GMT	http://praytimes.org/w/index.php?title=File:Masjid-art.jpg&action=edit&externaledit=true&mode=file	praytimes.org/w/indexb05b.php	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:05	11986/11986	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:04%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/File:Masjid-art.jpg	praytimes.org/wiki/Special_WhatLinksHere/File_Masjid-art.html	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:06	13324/13324	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:05%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/File:Masjid-art.jpg	praytimes.org/wiki/Special_RecentChangesLinked/File_Masjid-art.html	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:07	11745/11745	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Feb%202011%2001:55:35%20GMT	http://praytimes.org/w/index.php?title=File:Masjid-art.jpg&printable=yes	praytimes.org/w/indexd588.html	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:07	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:24:07%20GMT	http://praytimes.org/w/index.php?title=File_talk:Masjid-art.jpg&action=edit&redlink=1	praytimes.org/w/indexd87d.php	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:08	9048/9048	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:24:08%20GMT	http://praytimes.org/wiki/File_talk:Masjid-art.jpg	praytimes.org/wiki/File_talk_Masjid-art.jpg	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:10	9595/9595	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:09%20GMT	http://praytimes.org/w/index.php?title=File:Masjid-art.jpg&action=edit	praytimes.org/w/index7248.html	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:11	18177/18177	---MCZ	200	added ('OK')	text/html	date:Wed,%2023%20Feb%202011%2001:55:35%20GMT	http://praytimes.org/w/index.php?title=File:Masjid-art.jpg&action=history	praytimes.org/w/index85ac.html	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:12	9496/9496	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:11%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=File:Masjid-art.jpg	praytimes.org/w/index7950.html	(from http://praytimes.org/wiki/File:Masjid-art.jpg)
15:24:13	854/854	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:24:12%20GMT	http://praytimes.org/w/index.php?title=Prayer_Times_Calculation&action=creativecommons	praytimes.org/w/indexb978.php	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:14	23804/23804	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Jan%202021%2020:35:36%20GMT	http://praytimes.org/wiki/Prayer_Times_Calculation?270	praytimes.org/wiki/Prayer_Times_Calculation3905.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:15	12213/12213	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/File:Equation_of_time.png	praytimes.org/wiki/File_Equation_of_time.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:17	29803/29803	---M--	200	added ('OK')	image/png	etag:%222c41176-746b-48ca0a9119380%22	http://praytimes.org/w/images/thumb/0/00/Equation_of_time.png/360px-Equation_of_time.png	praytimes.org/w/images/thumb/0/00/Equation_of_time.png/360px-Equation_of_time.png	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:17	12195/12195	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/File:Declination.png	praytimes.org/wiki/File_Declination.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:17	9243/9243	---M--	200	added ('OK')	image/png	etag:%222c41179-241b-48ca0a9119380%22	http://praytimes.org/w/images/d/da/Declination.png	praytimes.org/w/images/d/da/Declination.png	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:19	11745/11745	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Feb%202011%2004:31:44%20GMT	http://praytimes.org/wiki/A_note_on_Dhuhr	praytimes.org/wiki/A_note_on_Dhuhr.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:20	11990/11990	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/File:Twilight-formula.gif	praytimes.org/wiki/File_Twilight-formula.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:20	1901/1901	---M--	200	added ('OK')	image/gif	etag:%222c410dd-76d-48ca0a9119380%22	http://praytimes.org/w/images/3/32/Twilight-formula.gif	praytimes.org/w/images/3/32/Twilight-formula.gif	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:22	11822/11822	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Oct%202010%2004:28:59%20GMT	http://praytimes.org/wiki/Calculation_Methods	praytimes.org/wiki/Calculation_Methods.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:23	13168/13168	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/File:Asr-formula.gif	praytimes.org/wiki/File_Asr-formula.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:23	2393/2393	---M--	200	added ('OK')	image/gif	etag:%222c41117-959-48ca0a9119380%22	http://praytimes.org/w/images/a/a1/Asr-formula.gif	praytimes.org/w/images/a/a1/Asr-formula.gif	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:24	8905/8905	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:24%20GMT	http://praytimes.org/wiki/Special:Categories	praytimes.org/wiki/Special_Categories.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:26	9819/9819	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Oct%202010%2006:50:54%20GMT	http://praytimes.org/wiki/Category:Code	praytimes.org/wiki/Category_Code.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:27	13329/13329	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:26%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/Prayer_Times_Calculation	praytimes.org/wiki/Special_WhatLinksHere/Prayer_Times_Calculation.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:28	13435/13435	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:27%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/Prayer_Times_Calculation	praytimes.org/wiki/Special_RecentChangesLinked/Prayer_Times_Calculation.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:29	23746/23746	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Jan%202021%2020:35:36%20GMT	http://praytimes.org/w/index.php?title=Prayer_Times_Calculation&printable=yes	praytimes.org/w/indexfb08.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:29	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:24:29%20GMT	http://praytimes.org/w/index.php?title=Talk:Prayer_Times_Calculation&action=edit&redlink=1	praytimes.org/w/indexf4fe.php	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:30	9132/9132	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:24:30%20GMT	http://praytimes.org/wiki/Talk:Prayer_Times_Calculation	praytimes.org/wiki/Talk_Prayer_Times_Calculation	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:32	19634/19634	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:31%20GMT	http://praytimes.org/w/index.php?title=Prayer_Times_Calculation&action=edit	praytimes.org/w/indexba89.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:33	58028/58028	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Jan%202021%2020:35:36%20GMT	http://praytimes.org/w/index.php?title=Prayer_Times_Calculation&action=history	praytimes.org/w/indexc717.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:34	9511/9511	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:33%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=Prayer_Times_Calculation	praytimes.org/w/index1f66.html	(from http://praytimes.org/wiki/Prayer_Times_Calculation)
15:24:34	753/753	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:24:34%20GMT	http://praytimes.org/w/index.php?title=Code&action=creativecommons	praytimes.org/w/index950b.php	(from http://praytimes.org/wiki/Code)
15:24:36	11860/11860	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Feb%202021%2017:34:34%20GMT	http://praytimes.org/wiki/Code?270	praytimes.org/wiki/Code3905.html	(from http://praytimes.org/wiki/Code)
15:24:37	21103/21103	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Mar%202011%2005:53:14%20GMT	http://praytimes.org/wiki/Code_Manual_(ver_1)	praytimes.org/wiki/Code_Manual_(ver_1).html	(from http://praytimes.org/wiki/Code)
15:24:37	3190/3190	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:37%20GMT	http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v2/js	praytimes.org/code/git/indexba92.html	(from http://praytimes.org/wiki/Code)
15:24:37	3187/3187	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:37%20GMT	http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v1/js	praytimes.org/code/git/index599f.html	(from http://praytimes.org/wiki/Code)
15:24:38	11605/11605	---MCZ	200	added ('OK')	text/html	date:Sun,%2017%20Apr%202011%2005:55:12%20GMT	http://praytimes.org/wiki/Code_ChangeLog	praytimes.org/wiki/Code_ChangeLog.html	(from http://praytimes.org/wiki/Code)
15:24:39	12021/12021	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:38%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/Code	praytimes.org/wiki/Special_WhatLinksHere/Code.html	(from http://praytimes.org/wiki/Code)
15:24:39	3010/3010	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:39%20GMT	http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v1/php	praytimes.org/code/git/index92d7.html	(from http://praytimes.org/wiki/Code)
